timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1634032319.882,-1000.000,-942.871,-377.930,-1000.000,0.000
1634032319.886,-1000.000,-1000.000,-594.238,-262.207,0.000
1634032319.889,-890.137,-989.258,-954.102,-850.586,0.000
1634032319.893,650.391,415.039,-359.375,-67.383,0.000
1634032319.897,639.160,847.656,170.410,-1000.000,0.000
1634032319.901,-949.219,-731.934,-278.809,-1000.000,0.000
1634032319.905,-1000.000,-1000.000,-533.203,-269.531,0.000
1634032319.908,-1000.000,-1000.000,-936.035,-828.613,0.000
1634032319.912,233.398,72.266,-521.484,123.047,0.000
1634032319.916,930.176,-933.594,173.340,-1000.000,0.000
1634032319.920,-671.875,-415.527,-184.570,-1000.000,0.000
1634032319.924,-1000.000,-1000.000,-553.711,-263.672,0.000
1634032319.928,-1000.000,-1000.000,-933.105,-830.078,0.000
1634032319.932,-33.203,-175.781,-620.605,161.621,0.000
1634032319.935,-877.441,-848.145,131.348,-1000.000,0.000
1634032319.939,-320.801,-103.027,-150.879,-1000.000,0.000
1634032319.943,-1000.000,-1000.000,-522.461,-452.148,0.000
1634032319.947,-1000.000,-1000.000,-848.145,-905.273,0.000
1634032319.951,-270.020,-265.625,-684.570,188.477,0.000
1634032319.955,-846.191,-834.473,64.453,-1000.000,0.000
1634032319.958,-58.594,85.449,-120.605,-1000.000,0.000
1634032319.962,-1000.000,-1000.000,-470.703,-640.137,0.000
1634032319.966,-1000.000,-1000.000,-787.109,991.211,0.000
1634032319.970,-283.691,-262.207,-803.711,337.891,0.000
1634032319.974,-812.012,-828.613,29.297,-1000.000,0.000
1634032319.978,118.652,161.621,-14.648,-1000.000,0.000
1634032319.982,-880.859,-1000.000,-425.293,-900.879,0.000
1634032319.986,-944.336,-1000.000,-711.426,663.086,0.000
1634032319.990,-294.434,-365.723,-873.047,577.148,0.000
1634032319.993,-804.199,-869.141,-26.367,-987.305,0.000
1634032319.997,111.816,250.977,66.895,-992.188,0.000
1634032320.001,-860.352,-1000.000,-382.324,-1000.000,0.000
1634032320.005,-863.281,-1000.000,-640.137,260.254,0.000
1634032320.009,-489.258,-544.434,-901.367,838.379,0.000
1634032320.013,-889.160,-970.703,-96.680,-791.504,0.000
1634032320.016,214.844,430.664,111.328,-1000.000,0.000
1634032320.021,-943.848,-939.941,-354.980,-1000.000,0.000
1634032320.025,-891.113,-1000.000,-601.562,5.371,0.000
1634032320.028,-642.578,-746.582,-968.750,-967.773,0.000
1634032320.032,984.375,794.922,-159.668,-489.746,0.000
1634032320.036,461.426,683.105,262.207,-1000.000,0.000
1634032320.040,-944.824,-801.758,-270.020,-1000.000,0.000
1634032320.044,-875.977,-1000.000,-619.141,-226.074,0.000
1634032320.048,-840.820,-949.219,-1000.000,-866.699,0.000
1634032320.051,627.930,427.734,-192.871,-179.688,0.000
1634032320.055,767.090,936.035,324.219,-1000.000,0.000
1634032320.059,-805.664,-575.684,-293.457,-1000.000,0.000
1634032320.063,-948.730,-1000.000,-590.820,-267.090,0.000
1634032320.067,-992.676,-1000.000,-978.027,-837.402,0.000
1634032320.071,243.652,108.398,-458.984,22.949,0.000
1634032320.075,-935.059,-894.531,181.641,-1000.000,0.000
1634032320.079,-469.238,-304.199,-228.027,-1000.000,0.000
1634032320.083,-1000.000,-1000.000,-550.293,-267.090,0.000
1634032320.086,-1000.000,-1000.000,-930.664,-826.660,0.000
1634032320.090,15.137,-102.539,-573.730,164.551,0.000
1634032320.094,-820.801,-832.031,169.434,-1000.000,0.000
1634032320.098,-174.805,-77.637,-11.230,-1000.000,0.000
1634032320.102,-983.887,-1000.000,-441.406,-363.770,0.000
1634032320.106,-1000.000,-1000.000,-926.758,-867.188,0.000
1634032320.109,-174.316,-255.371,-659.668,175.293,0.000
1634032320.114,-812.500,-833.008,141.602,-1000.000,0.000
1634032320.118,23.438,86.426,-98.633,-1000.000,0.000
1634032320.121,-794.434,-1000.000,-496.094,-545.898,0.000
1634032320.125,-985.840,-1000.000,-834.473,-954.102,0.000
1634032320.129,-308.105,-264.160,-772.461,216.309,0.000
1634032320.133,-800.781,-827.637,62.988,-1000.000,0.000
1634032320.137,120.605,174.316,5.371,-1000.000,0.000
1634032320.141,-756.348,-1000.000,-328.125,-781.738,0.000
1634032320.144,-895.508,-1000.000,-646.973,836.426,0.000
1634032320.148,-317.383,-302.246,-860.840,456.055,0.000
1634032320.152,-785.645,-844.727,-19.043,-1000.000,0.000
1634032320.156,81.055,258.789,49.805,-1000.000,0.000
1634032320.160,-721.191,-980.469,-382.812,-1000.000,0.000
1634032320.164,-722.168,-1000.000,-672.852,476.562,0.000
1634032320.168,-426.270,-471.680,-908.203,687.012,0.000
1634032320.172,-827.148,-929.199,-54.199,-938.477,0.000
1634032320.175,162.109,390.625,103.027,-1000.000,0.000
1634032320.179,-813.965,-942.871,-358.398,-1000.000,0.000
1634032320.183,-735.352,-1000.000,-613.770,128.418,0.000
1634032320.187,-581.543,-643.555,-944.336,959.473,0.000
1634032320.191,-950.195,910.645,-117.188,-624.512,0.000
1634032320.195,417.969,625.488,155.762,-1000.000,0.000
1634032320.198,-894.531,-806.641,-328.125,-1000.000,0.000
1634032320.202,-837.891,-1000.000,-557.617,-126.465,0.000
1634032320.206,-745.117,-853.027,-981.934,-880.371,0.000
1634032320.210,793.945,597.656,-239.746,-289.551,0.000
1634032320.214,681.641,858.398,276.367,-1000.000,0.000
1634032320.218,-818.848,-635.254,-229.980,-1000.000,0.000
1634032320.222,-811.523,-1000.000,-584.473,-261.719,0.000
1634032320.226,-892.578,-1000.000,-986.328,-851.562,0.000
1634032320.229,375.000,226.562,-292.480,-70.801,0.000
1634032320.233,-959.473,-934.570,293.945,-1000.000,0.000
1634032320.237,-490.234,-369.629,-270.020,-1000.000,0.000
1634032320.241,-1000.000,-1000.000,-569.824,-268.555,0.000
1634032320.245,-1000.000,-1000.000,-957.520,-829.102,0.000
1634032320.249,48.828,-24.902,-533.203,108.398,0.000
1634032320.253,-790.527,-833.984,180.176,-1000.000,0.000
1634032320.257,-127.930,-110.352,-165.039,-1000.000,0.000
1634032320.260,-1000.000,-1000.000,-524.902,-296.387,0.000
1634032320.264,-1000.000,-1000.000,-929.688,-840.332,0.000
1634032320.268,-163.086,-232.910,-667.969,166.504,0.000
1634032320.272,-809.570,-830.566,147.949,-1000.000,0.000
1634032320.276,143.066,87.402,29.297,-1000.000,0.000
1634032320.280,-835.449,-1000.000,-427.246,-453.613,0.000
1634032320.283,-1000.000,-1000.000,-907.715,-905.762,0.000
1634032320.287,-281.250,-267.090,-727.051,188.965,0.000
1634032320.291,-824.219,-834.473,144.043,-1000.000,0.000
1634032320.295,216.309,285.645,-24.414,-1000.000,0.000
1634032320.299,-661.621,-943.848,-462.891,-639.648,0.000
1634032320.303,-942.383,-1000.000,-786.133,991.699,0.000
1634032320.307,-317.383,-271.973,-823.730,327.148,0.000
1634032320.310,-820.312,-875.488,21.973,-1000.000,0.000
1634032320.314,492.676,488.281,37.598,-1000.000,0.000
1634032320.318,-287.598,-730.469,-314.941,-901.855,0.000
1634032320.322,-745.117,-1000.000,-611.328,663.574,0.000
1634032320.326,-403.809,-422.363,-916.992,577.148,0.000
1634032320.330,-929.688,-983.398,-87.402,-987.305,0.000
1634032320.333,810.547,708.984,244.141,-991.699,0.000
1634032320.337,270.020,-473.145,-199.219,-1000.000,0.000
1634032320.341,-526.367,-1000.000,-677.246,263.672,0.000
1634032320.346,-575.684,-593.262,-969.238,821.289,0.000
1634032320.349,937.500,854.004,-78.613,-809.570,0.000
1634032320.353,965.820,948.242,212.891,-1000.000,0.000
1634032320.357,457.031,-225.098,-334.473,-1000.000,0.000
1634032320.361,-396.973,-1000.000,-636.230,5.859,0.000
1634032320.365,-764.160,-811.035,-1000.000,-971.680,0.000
1634032320.369,700.195,551.270,-147.461,-495.117,0.000
1634032320.372,-927.246,-896.484,311.035,-1000.000,0.000
1634032320.376,483.398,-22.461,-258.301,-1000.000,0.000
1634032320.380,-275.391,-921.875,-565.918,-227.051,0.000
1634032320.384,-939.941,-1000.000,-1000.000,-870.117,0.000
1634032320.388,337.402,203.613,-336.426,-188.477,0.000
1634032320.392,-819.824,-804.688,317.383,-1000.000,0.000
1634032320.396,321.777,175.293,-173.828,-1000.000,0.000
1634032320.400,-454.590,-858.398,-584.961,-265.625,0.000
1634032320.404,-1000.000,-1000.000,-1000.000,-840.332,0.000
1634032320.408,41.504,-14.160,-459.961,2.441,0.000
1634032320.411,-780.273,-808.105,285.156,-1000.000,0.000
1634032320.415,374.023,328.125,-128.906,-1000.000,0.000
1634032320.419,-596.191,-803.711,-547.852,-268.555,0.000
1634032320.423,-1000.000,-1000.000,-957.031,-825.684,0.000
1634032320.427,-125.000,-193.359,-601.074,164.062,0.000
1634032320.431,-836.914,-866.699,187.988,-1000.000,0.000
1634032320.434,596.191,488.770,-41.504,-1000.000,0.000
1634032320.439,-485.840,-653.809,-477.539,-383.301,0.000
1634032320.443,-1000.000,-1000.000,-926.758,-875.977,0.000
1634032320.447,-229.004,-235.840,-734.375,178.711,0.000
1634032320.450,-945.312,-900.879,165.527,-1000.000,0.000
1634032320.454,869.141,626.953,58.105,-1000.000,0.000
1634032320.458,-65.430,-443.359,-412.109,-544.922,0.000
1634032320.462,-1000.000,-1000.000,-849.609,-954.102,0.000
1634032320.466,-210.449,-235.352,-804.199,207.031,0.000
1634032320.470,-990.234,-920.410,159.180,-1000.000,0.000
1634032320.473,999.023,753.418,61.523,-1000.000,0.000
1634032320.477,589.355,-122.070,-410.645,-782.227,0.000
1634032320.481,-895.020,-1000.000,-734.863,836.914,0.000
1634032320.485,-278.320,-373.535,-884.766,448.242,0.000
1634032320.489,-946.777,-999.023,-40.527,-1000.000,0.000
1634032320.493,942.871,848.633,64.941,-1000.000,0.000
1634032320.497,961.426,158.691,-315.430,-1000.000,0.000
1634032320.501,-539.062,-872.070,-660.156,478.027,0.000
1634032320.505,-536.133,-570.312,-946.777,676.758,0.000
1634032320.508,-991.699,910.156,-83.496,-945.312,0.000
1634032320.512,930.176,984.375,326.660,-1000.000,0.000
1634032320.516,-903.809,350.098,-112.793,-1000.000,0.000
1634032320.520,-226.074,-690.918,-638.184,131.836,0.000
1634032320.524,-728.027,-796.387,-1000.000,925.293,0.000
1634032320.528,906.738,654.785,-105.469,-668.457,0.000
1634032320.532,958.008,-911.621,320.312,-1000.000,0.000
1634032320.536,-906.250,492.188,-252.441,-1000.000,0.000
1634032320.540,49.316,-511.230,-634.766,-115.723,0.000
1634032320.543,-959.961,-1000.000,-1000.000,-901.855,0.000
1634032320.547,574.219,317.383,-306.152,-332.031,0.000
1634032320.551,-976.074,-857.422,221.680,-1000.000,0.000
1634032320.555,-938.965,579.102,-190.430,-1000.000,0.000
1634032320.559,215.332,-398.438,-533.691,-259.766,0.000
1634032320.563,-1000.000,-1000.000,-1000.000,-856.445,0.000
1634032320.566,204.102,61.523,-429.688,-96.680,0.000
1634032320.570,-932.617,-873.535,298.340,-1000.000,0.000
1634032320.574,-952.148,728.027,-105.957,-1000.000,0.000
1634032320.578,231.445,-255.371,-535.156,-268.066,0.000
1634032320.582,-1000.000,-1000.000,-1000.000,-830.566,0.000
1634032320.586,2.930,-124.512,-549.316,80.078,0.000
1634032320.590,-954.590,-942.383,264.648,-1000.000,0.000
1634032320.594,-944.824,901.367,-28.320,-1000.000,0.000
1634032320.597,288.574,0.000,-473.633,-299.805,0.000
1634032320.601,-1000.000,-1000.000,-944.336,-840.332,0.000
1634032320.605,-202.148,-202.637,-684.570,166.992,0.000
1634032320.609,996.094,-996.582,190.430,-1000.000,0.000
1634032320.613,-922.363,-968.750,62.988,-1000.000,0.000
1634032320.617,431.641,397.949,-425.293,-456.543,0.000
1634032320.620,-1000.000,-1000.000,-902.344,-907.715,0.000
1634032320.625,-224.609,-233.887,-802.246,189.453,0.000
1634032320.629,-992.676,-981.445,169.434,-1000.000,0.000
1634032320.632,-944.336,-981.934,171.387,-1000.000,0.000
1634032320.636,600.586,725.586,-335.449,-637.695,0.000
1634032320.640,-1000.000,-882.324,-803.223,991.211,0.000
1634032320.644,-274.902,-417.969,-880.371,296.387,0.000
1634032320.648,-963.379,-990.234,135.742,-1000.000,0.000
1634032320.652,978.516,968.750,274.902,-1000.000,0.000
1634032320.655,873.047,955.566,-271.484,-903.320,0.000
1634032320.659,-705.566,-553.223,-701.172,667.969,0.000
1634032320.663,-526.367,-652.344,-963.867,529.297,0.000
1634032320.667,997.559,942.871,-44.922,-1000.000,0.000
1634032320.671,941.406,958.008,309.570,-986.328,0.000
1634032320.675,-931.152,-931.152,-157.227,-1000.000,0.000
1634032320.679,-327.637,-209.961,-602.539,305.664,0.000
1634032320.682,-734.375,-894.043,-1000.000,731.445,0.000
1634032320.686,908.203,718.750,-126.953,-905.762,0.000
1634032320.690,962.402,998.047,429.199,-1000.000,0.000
1634032320.694,-919.434,-931.152,-30.273,-1000.000,0.000
1634032320.698,-53.223,52.246,-587.891,35.645,0.000
1634032320.702,-979.492,-1000.000,-1000.000,962.891,0.000
1634032320.706,586.914,384.766,-131.836,-599.121,0.000
1634032320.709,-982.910,-956.055,420.898,-1000.000,0.000
1634032320.713,-936.523,-942.871,-166.504,-1000.000,0.000
1634032320.718,215.332,222.656,-580.078,-221.680,0.000
1634032320.722,-1000.000,-1000.000,-1000.000,-883.301,0.000
1634032320.725,204.102,113.770,-343.262,-241.699,0.000
1634032320.729,-932.617,-938.477,375.000,-1000.000,0.000
1634032320.733,-951.660,-948.242,-36.133,-1000.000,0.000
1634032320.737,230.957,233.398,-478.027,-265.137,0.000
1634032320.741,-1000.000,-1000.000,-1000.000,-844.727,0.000
1634032320.745,2.930,-67.383,-495.117,-33.691,0.000
1634032320.748,-951.172,-967.285,325.684,-1000.000,0.000
1634032320.752,-944.336,-935.547,126.465,-1000.000,0.000
1634032320.756,234.863,277.832,-387.695,-271.484,0.000
1634032320.760,-1000.000,-1000.000,-1000.000,-825.195,0.000
1634032320.764,-160.156,-200.195,-651.367,163.574,0.000
1634032320.768,-998.047,995.605,242.188,-1000.000,0.000
1634032320.772,-924.316,-922.852,59.082,-1000.000,0.000
1634032320.776,402.344,452.148,-443.848,-386.230,0.000
1634032320.780,-1000.000,-1000.000,-945.312,-876.953,0.000
1634032320.784,-219.727,-228.516,-749.023,179.199,0.000
1634032320.787,-995.605,-988.281,207.031,-1000.000,0.000
1634032320.791,-937.012,-952.637,138.184,-1000.000,0.000
1634032320.795,552.246,630.371,-242.676,-546.387,0.000
1634032320.799,-1000.000,-990.234,-713.379,-954.590,0.000
1634032320.803,-249.023,-300.293,-864.746,207.520,0.000
1634032320.807,-973.633,-967.773,99.121,-1000.000,0.000
1634032320.811,-984.863,982.910,215.332,-1000.000,0.000
1634032320.815,748.047,870.605,-265.137,-781.738,0.000
1634032320.819,-869.629,-702.148,-736.816,837.402,0.000
1634032320.823,-393.066,-520.508,-905.762,435.547,0.000
1634032320.826,-973.145,996.094,26.855,-1000.000,0.000
1634032320.830,956.055,948.730,252.930,-1000.000,0.000
1634032320.834,980.469,-951.172,-190.430,-1000.000,0.000
1634032320.838,-523.438,-356.934,-636.230,480.469,0.000
1634032320.842,-632.324,-739.258,-963.867,657.715,0.000
1634032320.846,961.426,890.137,-62.012,-957.031,0.000
1634032320.849,948.242,967.773,289.551,-995.605,0.000
1634032320.853,-920.410,-944.824,-204.102,-1000.000,0.000
1634032320.858,-191.895,-98.145,-600.098,137.207,0.000
1634032320.862,-867.188,-955.566,-1000.000,907.227,0.000
1634032320.865,754.883,614.258,-134.277,-691.406,0.000
1634032320.869,989.258,-979.492,393.555,-1000.000,0.000
1634032320.873,-922.852,-989.258,-136.719,-1000.000,0.000
1634032320.877,74.707,124.512,-583.496,-114.746,0.000
1634032320.881,-1000.000,-1000.000,-1000.000,-912.109,0.000
1634032320.885,439.941,262.207,-167.480,-350.098,0.000
1634032320.888,-959.473,-922.363,437.012,-1000.000,0.000
1634032320.892,-943.359,966.797,-190.430,-1000.000,0.000
1634032320.896,220.703,136.230,-573.242,-260.254,0.000
1634032320.900,-1000.000,-1000.000,-1000.000,-857.422,0.000
1634032320.904,143.066,36.133,-415.527,-101.074,0.000
1634032320.908,-936.035,-930.176,315.430,-1000.000,0.000
1634032320.912,-950.684,997.559,-100.586,-1000.000,0.000
1634032320.916,233.398,152.344,-518.555,-268.555,0.000
1634032320.920,-1000.000,-1000.000,-1000.000,-830.566,0.000
1634032320.923,-47.852,-147.461,-569.336,82.031,0.000
1634032320.927,-967.773,-989.746,259.277,-1000.000,0.000
1634032320.931,-937.500,-938.965,183.105,-1000.000,0.000
1634032320.935,333.496,342.285,-315.918,-324.707,0.000
1634032320.939,-1000.000,-1000.000,-995.117,-849.121,0.000
1634032320.943,-207.520,-212.891,-698.242,169.922,0.000
1634032320.947,998.047,-998.535,234.375,-1000.000,0.000
1634032320.951,-928.223,-934.570,83.008,-1000.000,0.000
1634032320.955,496.582,544.922,-419.922,-482.422,0.000
1634032320.958,-1000.000,-1000.000,-896.973,-921.387,0.000
1634032320.962,-237.305,-250.000,-805.664,194.824,0.000
1634032320.966,-981.934,-971.680,154.785,-1000.000,0.000
1634032320.970,-967.773,-993.164,137.695,-1000.000,0.000
1634032320.974,684.082,772.949,-216.309,-637.207,0.000
1634032320.978,-938.477,-835.938,-646.484,990.723,0.000
1634032320.982,-362.793,-462.891,-923.828,290.039,0.000
1634032320.985,-979.492,-999.023,51.758,-1000.000,0.000
1634032320.989,976.562,963.867,278.320,-1000.000,0.000
1634032320.993,905.762,983.887,-224.121,-903.809,0.000
1634032320.997,-641.602,-493.164,-692.871,667.480,0.000
1634032321.001,-605.469,-694.336,-978.516,536.621,0.000
1634032321.005,959.961,918.945,-34.180,-1000.000,0.000
1634032321.009,957.520,964.355,324.707,-986.816,0.000
1634032321.013,-944.336,-933.105,-166.504,-1000.000,0.000
1634032321.016,-301.270,-171.875,-605.957,300.293,0.000
1634032321.020,-839.844,-942.383,-1000.000,732.910,0.000
1634032321.024,792.969,655.273,-101.562,-905.273,0.000
1634032321.028,985.840,-990.723,369.141,-1000.000,0.000
1634032321.032,-930.176,-936.523,-133.301,-1000.000,0.000
1634032321.036,-38.086,80.078,-554.199,29.785,0.000
1634032321.039,-1000.000,-1000.000,-1000.000,958.496,0.000
1634032321.044,506.348,312.500,-205.078,-604.492,0.000
1634032321.048,-974.121,-948.242,442.383,-1000.000,0.000
1634032321.051,-937.012,-945.801,-54.199,-1000.000,0.000
1634032321.055,213.867,226.074,-554.199,-230.469,0.000
1634032321.059,-1000.000,-1000.000,-1000.000,-885.742,0.000
1634032321.063,200.195,67.383,-320.312,-239.258,0.000
1634032321.067,-932.617,-942.871,413.574,-1000.000,0.000
1634032321.071,-951.660,-946.777,-37.109,-1000.000,0.000
1634032321.074,231.445,234.863,-493.164,-265.137,0.000
1634032321.078,-1000.000,-1000.000,-1000.000,-844.238,0.000
1634032321.082,0.000,-112.793,-537.109,-33.691,0.000
1634032321.086,-951.172,-979.004,296.387,-1000.000,0.000
1634032321.090,-945.801,-929.199,62.988,-1000.000,0.000
1634032321.094,237.793,287.109,-414.551,-271.484,0.000
1634032321.098,-1000.000,-1000.000,-1000.000,-825.195,0.000
1634032321.102,-194.336,-201.660,-683.594,163.086,0.000
1634032321.106,992.188,996.094,244.141,-1000.000,0.000
1634032321.110,-919.922,-924.316,199.707,-1000.000,0.000
1634032321.114,418.457,464.355,-315.918,-401.855,0.000
1634032321.117,-1000.000,-1000.000,-940.430,-883.789,0.000
1634032321.121,-222.168,-230.957,-755.859,180.664,0.000
1634032321.125,-993.652,-985.840,240.234,-1000.000,0.000
1634032321.129,-942.871,-958.984,152.344,-1000.000,0.000
1634032321.133,597.168,657.715,-369.629,-580.566,0.000
1634032321.137,-1000.000,-964.844,-831.543,-976.562,0.000
1634032321.141,-259.766,-324.707,-845.703,214.844,0.000
1634032321.145,-962.891,-970.703,99.121,-1000.000,0.000
1634032321.149,993.652,978.027,166.992,-1000.000,0.000
1634032321.153,822.754,894.043,-233.887,-805.176,0.000
1634032321.156,-771.973,-664.551,-650.879,807.129,0.000
1634032321.160,-408.691,-546.387,-926.758,443.848,0.000
1634032321.164,-967.285,988.281,-25.391,-1000.000,0.000
1634032321.168,948.242,948.242,351.562,-1000.000,0.000
1634032321.172,-992.188,-941.406,-23.926,-1000.000,0.000
1634032321.176,-472.168,-319.824,-626.465,479.004,0.000
1634032321.179,-635.742,-762.695,-999.512,668.457,0.000
1634032321.184,959.961,865.723,-62.500,-950.684,0.000
1634032321.188,950.195,972.168,324.219,-998.047,0.000
1634032321.192,-920.410,-923.340,-199.707,-1000.000,0.000
1634032321.195,-191.895,-58.105,-613.770,134.766,0.000
1634032321.199,-867.188,-989.746,-1000.000,915.039,0.000
1634032321.203,754.883,565.918,-121.582,-682.129,0.000
1634032321.207,990.234,-979.980,381.348,-1000.000,0.000
1634032321.211,-925.293,-937.012,-140.137,-1000.000,0.000
1634032321.215,83.008,187.500,-515.137,-119.629,0.000
1634032321.218,-1000.000,-1000.000,-1000.000,-910.645,0.000
1634032321.222,401.367,214.355,-299.316,-345.215,0.000
1634032321.226,-954.102,-937.988,392.578,-1000.000,0.000
1634032321.231,-946.777,-949.707,-68.359,-1000.000,0.000
1634032321.234,225.098,231.445,-540.527,-259.766,0.000
1634032321.238,-1000.000,-1000.000,-1000.000,-857.910,0.000
1634032321.242,102.539,-6.836,-426.758,-103.516,0.000
1634032321.246,-938.477,-953.613,349.121,-1000.000,0.000
1634032321.250,-950.684,-942.383,41.016,-1000.000,0.000
1634032321.254,235.840,235.840,-436.035,-268.066,0.000
1634032321.257,-1000.000,-1000.000,-1000.000,-831.055,0.000
1634032321.261,-97.168,-173.828,-592.773,73.242,0.000
1634032321.265,-977.051,-999.512,240.234,-1000.000,0.000
1634032321.269,-931.152,-920.898,58.105,-1000.000,0.000
1634032321.273,330.078,379.395,-424.805,-327.637,0.000
1634032321.277,-1000.000,-1000.000,-969.727,-849.609,0.000
1634032321.281,-207.031,-215.820,-734.863,169.922,0.000
1634032321.285,998.047,-996.582,224.609,-1000.000,0.000
1634032321.289,-929.688,-936.523,155.273,-1000.000,0.000
1634032321.293,511.719,555.176,-380.859,-494.629,0.000
1634032321.296,-1000.000,-1000.000,-898.926,-927.734,0.000
1634032321.300,-240.723,-260.742,-814.453,196.777,0.000
1634032321.304,-977.051,-972.168,208.984,-1000.000,0.000
1634032321.308,-981.934,-998.047,201.660,-1000.000,0.000
1634032321.312,743.164,797.363,-314.453,-687.988,0.000
1634032321.316,-874.023,-805.176,-750.488,937.988,0.000
1634032321.319,-375.000,-462.891,-908.691,326.660,0.000
1634032321.324,-971.191,-993.652,40.039,-1000.000,0.000
1634032321.328,964.844,958.496,246.094,-1000.000,0.000
1634032321.332,950.195,999.023,-187.988,-925.293,0.000
1634032321.336,-575.195,-470.215,-647.461,628.906,0.000
1634032321.340,-573.730,-677.246,-933.105,568.359,0.000
1634032321.343,983.398,934.082,-12.695,-994.141,0.000
1634032321.347,945.801,958.984,378.418,-990.234,0.000
1634032321.351,-925.293,-925.781,3.418,-1000.000,0.000
1634032321.355,-286.621,-163.574,-587.891,270.508,0.000
1634032321.359,-745.605,-911.133,-1000.000,796.875,0.000
1634032321.363,890.137,690.430,-93.262,-837.891,0.000
1634032321.366,967.773,-997.559,351.074,-1000.000,0.000
1634032321.371,-920.410,-931.152,-150.391,-1000.000,0.000
1634032321.375,-53.711,90.332,-566.406,0.977,0.000
1634032321.378,-979.492,-1000.000,-1000.000,-990.234,0.000
1634032321.382,586.914,348.145,-198.242,-521.973,0.000
1634032321.386,-982.910,-950.684,411.621,-1000.000,0.000
1634032321.390,-937.012,-945.801,-55.176,-1000.000,0.000
1634032321.394,215.332,226.074,-482.910,-242.676,0.000
1634032321.398,-1000.000,-1000.000,-1000.000,-876.953,0.000
1634032321.401,204.102,82.520,-381.348,-195.801,0.000
1634032321.405,-932.617,-941.406,378.906,-1000.000,0.000
1634032321.409,-952.148,-947.754,116.211,-1000.000,0.000
1634032321.413,231.445,234.863,-409.668,-266.113,0.000
1634032321.417,-1000.000,-1000.000,-1000.000,-839.844,0.000
1634032321.421,0.000,-105.957,-500.488,1.953,0.000
1634032321.425,-951.660,-978.027,308.594,-1000.000,0.000
1634032321.429,-945.801,-929.688,33.203,-1000.000,0.000
1634032321.433,237.793,294.922,-430.664,-268.555,0.000
1634032321.436,-1000.000,-1000.000,-980.957,-825.684,0.000
1634032321.440,-194.336,-202.637,-655.762,162.109,0.000
1634032321.444,992.188,996.582,223.145,-1000.000,0.000
1634032321.448,-919.922,-925.293,75.195,-1000.000,0.000
1634032321.452,418.457,471.680,-348.633,-421.875,0.000
1634032321.456,-1000.000,-1000.000,-856.934,-892.090,0.000
1634032321.459,-222.168,-232.422,-783.203,184.082,0.000
1634032321.464,-993.652,-984.375,203.125,-1000.000,0.000
1634032321.468,-943.359,-962.891,171.387,-1000.000,0.000
1634032321.472,599.609,671.875,-347.168,-602.051,0.000
1634032321.476,-1000.000,-950.195,-829.102,-990.234,0.000
1634032321.479,-261.230,-333.984,-857.422,220.215,0.000
1634032321.483,-958.496,-969.727,121.582,-1000.000,0.000
1634032321.487,979.492,972.168,244.141,-1000.000,0.000
1634032321.491,871.094,915.039,-243.652,-843.262,0.000
1634032321.495,-708.984,-633.301,-705.566,757.812,0.000
1634032321.499,-445.801,-565.430,-931.152,460.938,0.000
1634032321.502,-971.680,982.422,-20.508,-1000.000,0.000
1634032321.506,939.941,948.242,260.254,-994.629,0.000
1634032321.511,-954.590,-935.547,-182.129,-1000.000,0.000
1634032321.515,-396.484,-292.480,-617.676,423.828,0.000
1634032321.518,-646.973,-788.574,-995.117,673.828,0.000
1634032321.522,956.543,841.309,-98.633,-948.242,0.000
1634032321.526,950.684,976.562,362.305,-1000.000,0.000
1634032321.530,-915.039,-924.805,-107.910,-1000.000,0.000
1634032321.534,-158.691,-26.367,-584.473,133.301,0.000
1634032321.538,-868.164,-1000.000,-1000.000,917.480,0.000
1634032321.542,745.605,519.043,-107.910,-679.688,0.000
1634032321.545,993.164,-972.656,438.477,-1000.000,0.000
1634032321.549,-926.270,-939.453,-152.832,-1000.000,0.000
1634032321.553,82.520,202.148,-578.125,-131.836,0.000
1634032321.558,-1000.000,-1000.000,-1000.000,-911.621,0.000
1634032321.561,400.879,177.734,-284.180,-341.797,0.000
1634032321.565,-954.102,-937.012,373.535,-1000.000,0.000
1634032321.569,-946.777,-949.219,-94.727,-1000.000,0.000
1634032321.573,225.098,231.934,-515.137,-260.742,0.000
1634032321.577,-1000.000,-1000.000,-1000.000,-856.445,0.000
1634032321.581,102.539,-25.879,-447.266,-95.703,0.000
1634032321.584,-938.477,-956.543,348.633,-1000.000,0.000
1634032321.588,-950.684,-940.430,152.832,-1000.000,0.000
1634032321.592,235.840,234.863,-358.398,-269.043,0.000
1634032321.596,-1000.000,-1000.000,-1000.000,-830.078,0.000
1634032321.600,-97.168,-176.758,-602.539,88.379,0.000
1634032321.604,-977.051,999.023,287.598,-1000.000,0.000
1634032321.608,-931.152,-920.898,75.195,-1000.000,0.000
1634032321.612,330.078,387.695,-440.918,-344.727,0.000
1634032321.616,-1000.000,-1000.000,-964.355,-855.957,0.000
1634032321.620,-207.031,-216.797,-733.887,172.363,0.000
1634032321.623,998.047,-996.094,227.051,-1000.000,0.000
1634032321.627,-929.688,-937.500,140.137,-1000.000,0.000
1634032321.631,511.719,562.500,-295.410,-507.324,0.000
1634032321.635,-1000.000,-1000.000,-784.180,-934.082,0.000
1634032321.639,-240.723,-257.324,-828.125,199.707,0.000
1634032321.643,-977.051,-968.750,142.090,-1000.000,0.000
